,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
226,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,KFC,43.6929,-79.4637,Fast Food Restaurant
227,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,Shoppers Drug Mart,43.692676,-79.46257,Pharmacy
228,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,FreshCo,43.69254441330608,-79.46622786951993,Grocery Store
229,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,Bert Robinson Park,43.68810982876192,-79.46150839424742,Park
230,Caledonia-Fairbank,43.6889767313266,-79.4628934618934,West Side Mall,43.69058424583948,-79.4660704272162,Shopping Mall
231,Casa Loma,43.686640919782,-79.4014550142353,Daeco Sushi,43.68783769992881,-79.39565249242683,Sushi Restaurant
232,Casa Loma,43.686640919782,-79.4014550142353,Tim Hortons,43.687682,-79.39684,Coffee Shop
233,Casa Loma,43.686640919782,-79.4014550142353,Starbucks,43.686756,-79.398292,Coffee Shop
234,Casa Loma,43.686640919782,-79.4014550142353,TTC Stop #8160,43.687089,-79.398159,Light Rail Station
235,Casa Loma,43.686640919782,-79.4014550142353,TTC Stop #,43.6858256,-79.40498099,Light Rail Station
236,Centennial Scarborough,43.7697284079075,-79.1456260825496,Stephenson's Swamp (Stevenson Swamp),43.77241085999633,-79.14273977279663,Park
237,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
238,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
239,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
240,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,College Park Area,43.659453,-79.383785,Park
241,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
242,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Lebanon Express,43.66099058425057,-79.38297576948105,Falafel Restaurant
243,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
244,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
245,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
246,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
247,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
248,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,freshii,43.66128623053018,-79.38396405932683,Salad Place
249,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
250,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
251,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,KAKA,43.65745745164475,-79.38419169987876,Japanese Restaurant
252,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
253,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Como En Casa,43.66516,-79.384796,Mexican Restaurant
254,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
255,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
256,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
257,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
258,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Baskin-Robbins,43.66507308115074,-79.38068437615618,Ice Cream Shop
259,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
260,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Ali Baba's - Yonge north of Dundas,43.6578670583589,-79.3811759912352,Middle Eastern Restaurant
261,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
262,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
263,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Golden Diner,43.66234167901005,-79.37743376144903,Diner
264,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
265,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Bar Burrito,43.66432792425607,-79.38438568928414,Burrito Place
266,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Panago,43.65825817735338,-79.38431282558368,Pizza Place
267,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Boutique Bar,43.664219464355675,-79.3804123393745,Gay Bar
268,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
269,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Thai On Yonge,43.658607309508525,-79.38199875669441,Thai Restaurant
270,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
271,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Seduction,43.66562020759618,-79.38468138721245,Adult Boutique
272,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Shoppers Drug Mart,43.658475,-79.384868,Pharmacy
273,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Starbucks,43.66498,-79.38051,Coffee Shop
274,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
275,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Katsuya,43.65986035759321,-79.37878806223506,Japanese Restaurant
276,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
277,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
278,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Donatello Restaurant,43.657489310288014,-79.38360495100461,Italian Restaurant
279,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Elmwood Spa,43.6577592341367,-79.38258620521141,Spa
280,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Mt. Fuji Sushi,43.658472403990906,-79.38511985125754,Sushi Restaurant
281,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Joe Fresh,43.661956,-79.38016,Clothing Store
282,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Spa Excess,43.66225560735585,-79.37733708431908,Spa
283,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
284,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Bangkok Garden,43.6578702903203,-79.38283718957292,Thai Restaurant
285,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Sliced,43.65719251976614,-79.38448934975915,Café
286,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Oasis Aqua Lounge,43.66197612790881,-79.377681165469,Lounge
287,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Fresh Start Coffee Co.,43.657377165116216,-79.38439256972293,Café
288,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Starbucks,43.65748,-79.384502,Coffee Shop
289,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center
290,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Subway,43.6600869,-79.3782316,Sandwich Place
291,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
292,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,LCBO,43.66203855690188,-79.37949019078559,Liquor Store
293,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
294,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Flash,43.66431873076484,-79.38019013536531,Strip Club
295,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Church Street Garage,43.664710240695925,-79.3803316033599,Gay Bar
296,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Ryerson Theatre,43.65941278506566,-79.37999674976807,Movie Theater
297,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Pita Land,43.66025329859701,-79.37710715521973,Falafel Restaurant
298,Church-Yonge Corridor,43.6613720049663,-79.3830705117445,Studio Restaurant,43.661500159065305,-79.3793192447337,Breakfast Spot
299,Clairlea-Birchmount,43.7016197049505,-79.2698075136083,GoodLife Fitness,43.70225524719437,-79.27556367080703,Gym
300,Clairlea-Birchmount,43.7016197049505,-79.2698075136083,Grand Palace,43.701765166812926,-79.26754847192824,Indian Restaurant
301,Clairlea-Birchmount,43.7016197049505,-79.2698075136083,New Development Park,43.704348,-79.273864,Park
302,Clanton Park,43.7311189337355,-79.4436682094965,Sportchek,43.7303860247442,-79.44211365913375,Gym / Fitness Center
303,Clanton Park,43.7311189337355,-79.4436682094965,Baycrest Arena,43.72914008234731,-79.44304777697641,Skating Rink
304,Clanton Park,43.7311189337355,-79.4436682094965,Baycrest Park,43.72871876166545,-79.44501488823927,Playground
305,Clanton Park,43.7311189337355,-79.4436682094965,Icon Shoes,43.72910135853552,-79.44725118988943,Shoe Store
306,Clanton Park,43.7311189337355,-79.4436682094965,Harmony Fitness,43.73316019687648,-79.4474933610209,Gym / Fitness Center
307,Cliffcrest,43.7112728027011,-79.2252201206122,Bluffer's Park Beach,43.713325524291214,-79.22779014538214,Beach
308,Cliffcrest,43.7112728027011,-79.2252201206122,Cathedral Bluffs Yacht Club,43.71131608295247,-79.22837734222412,Harbor / Marina
309,Cliffcrest,43.7112728027011,-79.2252201206122,Snapping Turtle,43.709236,-79.2289,Boat or Ferry
310,Cliffcrest,43.7112728027011,-79.2252201206122,Scarborough Bluffs Sailing Club,43.70949311990671,-79.22964051119945,Harbor / Marina
311,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,"The Den Toronto : Workshops, Bench Rentals and Designer Jewellers",43.670637780416506,-79.45661466475582,Jewelry Store
312,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,La Paloma,43.67616408383171,-79.45086719224197,Ice Cream Shop
313,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,The Big Ragu,43.675960590856086,-79.45046474800947,Italian Restaurant
314,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Tavora Foods,43.6748679349008,-79.4565586669527,Fish Market
315,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,TD Canada Trust,43.6761799,-79.450175,Bank
316,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Earlscourt Park,43.673536691146026,-79.45151567459106,Park
317,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Nova Era Bakery Pastry,43.67570091309208,-79.45392144172526,Bakery
318,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Dairy Freeze,43.67519526623445,-79.454845523465,Burger Joint
319,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Earlscourt Park Off-Leash Area,43.671952771572506,-79.44922904751769,Dog Run
320,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Porto Novo,43.675792436006596,-79.45331145878284,Portuguese Restaurant
321,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Caledonia Bakery & Pastry,43.6754413741707,-79.45465772393324,Bakery
322,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Primrose Avenue Parkette,43.67172281345672,-79.44658634913284,Playground
323,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,Big Bee Convenience & Food Mart,43.672366086294154,-79.44658708170302,Convenience Store
324,Corso Italia-Davenport,43.6720006802834,-79.4521351447371,241 Pizza,43.67631101412653,-79.45049840087279,Pizza Place
325,Danforth,43.68877266712471,-79.3167143358462,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
326,Danforth,43.68877266712471,-79.3167143358462,Thai Room,43.68560497061049,-79.31321306868954,Thai Restaurant
327,Danforth,43.68877266712471,-79.3167143358462,Zav Coffee Shop & Gallery,43.68551803991472,-79.31387285041357,Coffee Shop
328,Danforth,43.68877266712471,-79.3167143358462,RBC Royal Bank,43.685656308058014,-79.31354760637913,Bank
329,Danforth,43.68877266712471,-79.3167143358462,Celena's Bakery,43.685392752671284,-79.31416165735217,Bakery
330,Danforth,43.68877266712471,-79.3167143358462,Carter's Ice Cream,43.68545903393302,-79.31534821599264,Ice Cream Shop
331,Danforth,43.68877266712471,-79.3167143358462,Firkin on Danforth,43.685553,-79.313427,Irish Pub
332,Danforth,43.68877266712471,-79.3167143358462,Value Village,43.68585413175487,-79.31202694827303,Thrift / Vintage Store
333,Danforth,43.68877266712471,-79.3167143358462,The Groove Bar,43.68515001872649,-79.31549999374955,Bar
334,Danforth,43.68877266712471,-79.3167143358462,Subway Convenience,43.686735,-79.312731,Smoke Shop
335,Danforth,43.68877266712471,-79.3167143358462,Silly Goose Kids,43.68561,-79.31379,Toy / Game Store
336,Danforth,43.68877266712471,-79.3167143358462,New Star Video,43.692565,-79.315937,Video Store
337,Danforth,43.68877266712471,-79.3167143358462,Barber's Lounge,43.684824,-79.316875,Salon / Barbershop
338,Danforth,43.68877266712471,-79.3167143358462,Luxy Nails,43.69285615840882,-79.3158494567113,Spa
339,Danforth,43.68877266712471,-79.3167143358462,ASAP City,43.6854,-79.31305,Sandwich Place
340,Danforth,43.68877266712471,-79.3167143358462,Forth Avenue,43.684532107264545,-79.3186501033142,Gastropub
341,Danforth East York,43.6943022597829,-79.3164905693791,The Beer Store,43.6937312,-79.3167591,Beer Store
342,Danforth East York,43.6943022597829,-79.3164905693791,New Star Video,43.692565,-79.315937,Video Store
343,Danforth East York,43.6943022597829,-79.3164905693791,Dance Kids Canada,43.69656332566334,-79.31738459562442,Dance Studio
344,Danforth East York,43.6943022597829,-79.3164905693791,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
345,Don Valley Village,43.790141293136706,-79.3662204557787,Chatime Willowdale,43.791325874580686,-79.36750616764424,Bubble Tea Shop
346,Don Valley Village,43.790141293136706,-79.3662204557787,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329,Chinese Restaurant
347,Don Valley Village,43.790141293136706,-79.3662204557787,Congee Wong 天皇名粥,43.79057932101322,-79.3658146139743,Chinese Restaurant
348,Don Valley Village,43.790141293136706,-79.3662204557787,Asian Legend 味香村,43.79060809180567,-79.36704119272468,Chinese Restaurant
349,Don Valley Village,43.790141293136706,-79.3662204557787,Finch & Leslie Square 利是商場,43.791390556480884,-79.36760103406071,Shopping Mall
350,Don Valley Village,43.790141293136706,-79.3662204557787,Sushi Legend 糰長,43.79046339068141,-79.36593962765522,Sushi Restaurant
351,Don Valley Village,43.790141293136706,-79.3662204557787,Petit Potato 大有名糖,43.790545430098895,-79.366046498812,Taiwanese Restaurant
352,Don Valley Village,43.790141293136706,-79.3662204557787,Paradise Fine Chinese Dining 世外桃園新派優雅食府,43.79126996727257,-79.36767919435668,Chinese Restaurant
353,Don Valley Village,43.790141293136706,-79.3662204557787,Tasty Delight Fusion Cuisine 新斗餐房,43.79111450590389,-79.36706693150107,Asian Restaurant
354,Don Valley Village,43.790141293136706,-79.3662204557787,Pho Xe Lua,43.79120360028565,-79.36707462339557,Vietnamese Restaurant
355,Don Valley Village,43.790141293136706,-79.3662204557787,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755,Szechuan Restaurant
356,Don Valley Village,43.790141293136706,-79.3662204557787,He He Long BBQ 和合隆燒臘,43.79113698832285,-79.36703023271282,BBQ Joint
357,Don Valley Village,43.790141293136706,-79.3662204557787,Gloucester Bakery 告羅士打餅店,43.79084701656312,-79.36698380727981,Bakery
358,Don Valley Village,43.790141293136706,-79.3662204557787,Primary Taste Yunan Noodle 本味過橋米線,43.79056778952234,-79.36708410092608,Chinese Restaurant
359,Don Valley Village,43.790141293136706,-79.3662204557787,Old Cummer GO Station,43.79359013078687,-79.3695181001924,Train Station
360,Don Valley Village,43.790141293136706,-79.3662204557787,Sunny Supermarket 陽光超級市場,43.790898490216215,-79.36697747944932,Supermarket
361,Don Valley Village,43.790141293136706,-79.3662204557787,Top Saigon Restaurant,43.791178757726115,-79.36702910786983,Vietnamese Restaurant
362,Don Valley Village,43.790141293136706,-79.3662204557787,Willesden Park,43.79317891761505,-79.36748113698648,Park
363,Don Valley Village,43.790141293136706,-79.3662204557787,Leslie & Finch,43.793572167780944,-79.36950376310095,Intersection
364,Dorset Park,43.7601505266218,-79.26826826942602,MED+ Medical Equipment Distribution,43.75911514946909,-79.2702305316925,Medical Supply Store
365,Dorset Park,43.7601505266218,-79.26826826942602,Magnotta,43.761333,-79.269139,Wine Shop
366,Dorset Park,43.7601505266218,-79.26826826942602,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
